Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2825;29.10.2024 15:12;TestAll Geo;330,49;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;246773,19;1152,22;1892,5;35,05;47316,93;908,2;29258,45;182,16;518,62;39,08;<LOD;1716,93;10025,13;81,09;13929,51;129,66;3994,49;98,56;524,14;79,48;70,79;6,29;93,24;18,18;54,58;17,14;<LOD;13,71;49,1;6,04;159,62;2,97;72,35;2,44;20,87;1,7;292,27;4,03;21,45;1,7;11,51;3,09;3,52;0,66;<LOD;4,08;<LOD;1,5;<LOD;2,21;<LOD;5,34;<LOD;33,44;0,33;0,16;<LOD;38,56;<LOD;78,25;<LOD;2,29;479,11;23,08;<LOD;12,26;427,55;15,54;51,17;6,33;<LOD;0,7;<LOD;6,28;<LOD;3,71;38,83;5,57;248,25;20,61;156,79;16,93;<LOD;40,88;<LOD;1,5;<LOD;1,5;<LOD;1,5;2254,13;39,27;619082,25;2285,61
2824;29.10.2024 14:56;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;255647,3;1057,18;3228,61;40,62;51829,15;910,79;29236,28;168,17;522,18;35,89;<LOD;1644,21;16401,61;117,7;19376,26;173,44;4899,61;98,77;782,24;106,49;85,35;6,41;<LOD;13,78;<LOD;27,25;<LOD;13,22;47,59;5,38;170,2;2,83;72,45;2,26;21,55;1,57;298,17;3,76;22,3;1,58;14,17;2,91;3,73;0,61;<LOD;3,85;<LOD;1,5;<LOD;1,69;<LOD;4,88;<LOD;29,21;0,34;0,14;<LOD;31,4;<LOD;72,15;<LOD;3,36;334,98;19,26;<LOD;10,27;396,61;13,2;37,67;5,35;<LOD;0,59;<LOD;5,39;<LOD;3,09;38,21;4,78;193,48;17,63;118,98;14,56;<LOD;38,55;<LOD;1,5;<LOD;1,5;<LOD;1,5;2218,6;36,5;599698,06;2235,08
2823;29.10.2024 14:41;TestAll Geo;330,29;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;246404,33;1039,99;2992,05;38,33;54088,58;879,93;31475,77;175,06;518,17;36,33;<LOD;1472,3;11772,37;100,58;17289,45;163,43;3264,18;83,79;1214,54;113,53;61,2;5,92;80,61;17,09;<LOD;28,08;<LOD;13,24;49,43;5,48;144,09;2,63;69,3;2,24;18,98;1,55;289,4;3,71;21,1;1,56;12,01;2,86;4,29;0,63;<LOD;3,73;<LOD;1,5;<LOD;1,75;4,91;2,34;<LOD;29,8;0,5;0,15;<LOD;31,8;<LOD;89,78;<LOD;2,83;562,76;20,59;26,63;7,26;476,02;13,92;61,98;5,62;<LOD;0,62;<LOD;5,49;<LOD;3,12;37,7;4,85;258,57;18,69;167,04;15,4;<LOD;39,04;<LOD;1,5;<LOD;1,5;<LOD;1,5;1778,42;32,39;615166,06;2120,64
2822;29.10.2024 14:30;TestAll Geo;330,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;164006,67;897,43;2651,13;42,81;63141,7;1236,32;22638,56;155,75;972,48;45,36;3026,27;1503,4;123485,87;348,58;13514,17;179,26;3142,43;97,48;<LOD;215,82;79,83;7,25;30,62;10,04;86,37;16,32;36,28;9,09;68,21;6,19;278,9;3,73;85,89;2,52;11,42;1,51;111,64;2,93;16,19;1,6;22,47;3,36;2,82;0,63;<LOD;4,39;<LOD;1,5;<LOD;2,14;12,29;2,86;<LOD;32,11;0,31;0,15;<LOD;36,34;<LOD;82,29;38,89;6,86;865,46;22,86;78,82;7,77;478,87;14,51;67,48;5,9;<LOD;0,65;<LOD;5,93;<LOD;3,35;37,85;5,05;355,87;20,86;231,46;17,05;<LOD;38,84;<LOD;1,5;<LOD;1,5;<LOD;1,5;920,42;34,07;575717,63;2746,11
2821;29.10.2024 14:17;TestAll Geo;330,05;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;246097,56;1038,84;3432,44;42,63;68713,39;1012,81;34042,58;186,53;519,26;37,58;<LOD;1533,3;15581,47;124,24;23281,87;201,96;3052,39;88,04;3367,09;172,66;84,18;6,55;<LOD;14,97;<LOD;28,63;<LOD;13,22;67,52;6,07;281,17;3,68;84,26;2,52;21,22;1,64;287,59;3,91;28,48;1,75;18,33;3,18;5,32;0,69;<LOD;4,22;<LOD;1,5;<LOD;1,85;3,82;2,53;<LOD;30,16;0,3;0,15;<LOD;31,89;<LOD;94,46;<LOD;3,47;662,51;20,73;24,68;7,14;459,95;13,59;61,49;5,53;<LOD;0,61;<LOD;5,24;<LOD;2,93;46,53;4,91;270,6;18,07;173,94;14,85;<LOD;43,36;<LOD;1,5;<LOD;1,5;<LOD;1,5;2237,02;35,35;587579,94;2324,89
2820;29.10.2024 14:09;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;254043,58;1070,91;3670,74;45,65;71625,12;1116,94;40119,93;202,46;547,97;38,81;<LOD;1738,38;15803,48;123,15;22385,05;195,89;3435,06;100;4158,29;183,64;91,14;7,03;34,28;9,85;<LOD;29,19;<LOD;13,91;67,1;6,24;321,76;3,93;88,72;2,59;24,62;1,69;302,58;4,03;25,65;1,73;16,79;3,16;5,94;0,71;<LOD;4,43;<LOD;1,5;<LOD;1,99;4,53;2,53;<LOD;31,36;0,39;0,15;<LOD;34,71;<LOD;87,28;<LOD;3,44;525,16;20,48;<LOD;10,55;386,91;13,34;34,46;5,4;<LOD;0,6;<LOD;5,62;<LOD;3,18;38,01;4,85;266,27;19,05;156,66;15,52;<LOD;45,28;<LOD;1,5;<LOD;1,5;<LOD;1,5;2471,14;39,63;565871,13;2508,64
2819;29.10.2024 13:40;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;207677,94;1046,59;1672,95;32,28;54018,52;904,61;23157,23;162,96;495,96;38,79;<LOD;1505,92;9757,85;76,57;11921,02;116,5;1758,81;83,51;2284,3;111,21;73,53;5,7;85,67;15,95;115,66;17,99;<LOD;13,79;43,08;5,77;264,67;3,77;64,92;2,37;16,76;1,65;204,06;3,64;17,61;1,63;12,95;3,15;3,13;0,65;<LOD;4,12;<LOD;1,5;<LOD;2,2;6,07;2,6;<LOD;34,37;0,52;0,16;<LOD;37,95;102,45;47,52;<LOD;2,17;1329,08;28,22;240,84;9,56;671,13;17,95;126,71;7,25;3,72;0,53;<LOD;6,52;<LOD;3,7;55,06;6,11;403,25;23,3;272,31;19,09;<LOD;40,18;<LOD;1,5;<LOD;1,5;<LOD;1,5;1931,1;35,63;661456,25;2142,63
2818;29.10.2024 13:16;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;175345,45;902,58;4665,81;57,36;149554,47;1671,01;42494,76;205,66;609,11;39,56;<LOD;1713,22;20569,14;163,93;29550,94;261,15;1358,32;73,73;470,09;136,85;132,22;8,96;205,58;14,16;128,85;16,35;<LOD;14,06;142,15;7,68;196,65;3,07;160,14;3,25;16,59;1,6;106,46;2,72;24,15;1,85;25,32;3,36;5,63;0,72;<LOD;4,84;<LOD;1,5;<LOD;1,99;13,45;2,86;<LOD;31,18;<LOD;0,21;<LOD;35,08;<LOD;98,23;25,5;3,29;629,16;20,65;37,8;7,2;454,31;13,59;56,04;5,5;<LOD;0,61;<LOD;5,62;<LOD;3,11;40,89;4,83;293,86;19,15;173,75;15,58;<LOD;47,4;<LOD;1,5;<LOD;1,5;<LOD;1,5;9517,03;72,71;552998,38;2929,91
2817;23.10.2024 13:57;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;176615,88;899,32;4640,23;57,74;152812,02;1679,77;42709,36;206,95;615,34;40,03;<LOD;1691,45;21116,54;169,81;30304,73;270,27;1354,79;72,67;326,44;136,5;139,28;9,1;237,54;14,92;129,93;16,43;33,14;8,66;136,22;7,61;196,78;3,08;156,39;3,21;16,65;1,6;106,23;2,73;24,06;1,85;28,69;3,45;4,96;0,71;<LOD;4,89;<LOD;1,5;<LOD;1,93;12,35;2,91;<LOD;31,68;0,59;0,16;<LOD;35,2;<LOD;99,06;24,6;3,39;638,71;20,61;36,57;7,17;456,36;13,56;56,41;5,48;<LOD;0,61;<LOD;5,45;<LOD;3,1;40,88;4,81;269,23;18,8;170,49;15,44;<LOD;46,59;<LOD;1,5;<LOD;1,5;<LOD;1,5;9427,86;71,74;548147,13;2936,09
2816;23.10.2024 13:42;TestAll Geo;330,14;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;269065,06;1090,36;2703,92;35,32;51680,74;891,29;21698,12;138,38;391,54;30,96;<LOD;1500,37;12955,07;105,03;19095,56;170,33;2045,93;87,38;4742,6;178,95;69,15;5,7;82,67;16,69;<LOD;25,51;<LOD;12,71;44,75;4,94;103;2,15;52,94;1,91;16,94;1,43;279,84;3,44;15,84;1,36;8,3;2,57;2,96;0,54;<LOD;3,24;<LOD;1,5;<LOD;1,55;<LOD;3,1;<LOD;28;0,23;0,13;<LOD;29,15;<LOD;74,94;<LOD;2,9;181,94;17,32;<LOD;9,41;347,47;12,04;24,25;4,9;<LOD;0,55;<LOD;4,96;<LOD;2,76;33,16;4,39;184,32;16,21;113,92;13,39;<LOD;33,12;<LOD;1,5;<LOD;1,5;<LOD;1,5;2649,76;38,44;600619,5;2124,23
2815;23.10.2024 13:29;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;258862,19;1062,61;2693,56;34,85;49684,29;848,67;22954,8;142,11;386,51;31,11;<LOD;1393,21;13936,77;115,87;21816,38;192,14;1737,97;81,53;5722,07;206,32;60,82;5,53;65,68;16,24;<LOD;24,81;<LOD;12,23;44,9;4,95;103,43;2,15;53,67;1,92;17,13;1,44;289,23;3,48;17,72;1,39;7,82;2,57;3,37;0,56;<LOD;3,26;<LOD;1,5;<LOD;1,55;3,92;2,08;<LOD;27,44;<LOD;0,19;<LOD;29,33;<LOD;77,03;<LOD;3,23;213;16,47;<LOD;9,04;392,78;11,63;33,31;4,69;<LOD;0,52;<LOD;4,67;<LOD;2,57;34,62;4,16;197,84;15,68;114,76;12,88;<LOD;33,83;<LOD;1,5;<LOD;1,5;<LOD;1,5;2474,39;36,05;613270,31;2029,18
2814;23.10.2024 13:22;TestAll Geo;330,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;240612,88;1037,53;2443,74;32,93;43882,82;778,02;17520,82;127,88;335,06;30,69;<LOD;1347,62;11203;92,72;15686,55;147,91;2746,69;82,58;2313,57;128,32;56,98;5,27;66,91;15,6;<LOD;27,31;<LOD;12,91;42,21;4,94;107,02;2,24;48,27;1,9;13,63;1,43;227,98;3,26;15,36;1,37;6,49;2,58;3,28;0,57;<LOD;3,3;<LOD;1,5;<LOD;1,61;3,32;2,08;<LOD;29,66;0,39;0,14;<LOD;30,13;<LOD;72,19;<LOD;2,61;520,74;19,47;44,48;6,99;474,27;13,28;62,1;5,36;<LOD;0,59;<LOD;5,22;<LOD;2,98;36,83;4,61;292,46;18,32;187,01;15,03;<LOD;34,12;<LOD;1,5;<LOD;1,5;<LOD;1,5;2410,33;35,4;647256,31;1951,96
2813;23.10.2024 12:32;TestAll Geo;330,05;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;261778,61;1074,88;2385,7;33,36;57196,45;899,8;26043,1;154,25;515,75;34,59;<LOD;1406,61;10266,2;97,09;20229,23;177,88;1060,9;70,67;2722,13;148,06;56;5,44;84,73;16,48;<LOD;26,69;<LOD;12,44;33,66;4,77;146,48;2,56;51,26;1,93;13,67;1,43;202,84;3,13;15,45;1,37;9,05;2,65;3,18;0,56;<LOD;3,33;<LOD;1,5;<LOD;1,62;4,05;2,15;<LOD;28,02;0,35;0,14;<LOD;29,15;<LOD;82,23;<LOD;2,69;377,21;18,86;18,43;6,91;461,5;13,23;57,22;5,35;<LOD;0,59;<LOD;5,16;<LOD;2,87;47,93;4,8;265,66;17,6;151,49;14,3;<LOD;34,72;<LOD;1,5;<LOD;1,5;<LOD;1,5;3480,09;40,9;602502,19;2099,2
2812;23.10.2024 12:24;TestAll Geo;330,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;240831,56;1089,67;1442,11;33,32;49315,93;869,46;25968,84;163,24;558,54;37,29;<LOD;1471,08;7049,83;72,46;14603,56;136,83;499,68;70,53;1567,36;106,37;56,78;5,56;85,11;17,19;50,06;15,69;<LOD;12,34;33,57;5,15;138,47;2,64;50,01;2,01;11,84;1,48;152,03;2,99;14,31;1,43;8,46;2,77;2,49;0,57;<LOD;3,41;<LOD;1,5;<LOD;1,88;<LOD;3,36;<LOD;31,08;0,35;0,15;<LOD;33,56;<LOD;70,58;<LOD;2,02;314,83;20,68;<LOD;11,41;438,9;14,57;57,26;5,95;<LOD;0,66;<LOD;5,88;<LOD;3,36;37,48;5,16;220,19;19,13;135,57;15,75;<LOD;35,09;<LOD;1,5;<LOD;1,5;<LOD;1,5;3321,49;42,51;635494,94;2093,48
2811;23.10.2024 12:17;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;215433,58;1163,56;933,36;22,41;38028,91;871,88;31621,73;258,9;281,62;54,46;<LOD;1725,19;4946,74;50,11;9723,33;94,24;<LOD;121,96;1164,41;76,45;51,31;5,54;66,17;17,72;<LOD;35,52;<LOD;18,04;21,95;7,03;149,23;3,29;50,83;2,31;13,49;1,71;196,08;4,54;15,31;1,65;<LOD;5,13;<LOD;171,45;<LOD;300000;<LOD;1,5;<LOD;2,54;<LOD;5,82;<LOD;38,94;<LOD;300000;<LOD;300000;<LOD;99,9;<LOD;1,4;175,99;22,91;<LOD;12,7;390,73;16,35;35,14;6,62;<LOD;0,73;<LOD;7,23;<LOD;4,26;34,27;5,87;210,03;22,68;132,84;18,74;<LOD;40,7;<LOD;1,5;<LOD;1,5;<LOD;1,5;3257,24;48,62;672239,13;2234,05
2810;23.10.2024 12:04;TestAll Geo;330,42;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;240332,38;1013,71;2681,8;37,33;48544,75;907,46;27832,38;162,64;441,81;34,15;<LOD;1729,13;28640,63;167,61;28937,57;228,46;5915,65;107,62;2073,51;156,23;65,13;6,1;61,23;18,3;<LOD;26,62;<LOD;12,94;53,89;5,47;190,94;2,95;66,23;2,17;20,14;1,54;256,15;3,53;18,74;1,5;14,05;2,89;3,57;0,6;<LOD;3,68;<LOD;1,5;<LOD;1,73;4,32;2,33;<LOD;28,42;0,42;0,14;<LOD;31,4;143,45;47,46;<LOD;4,74;381,95;18,31;<LOD;9,92;414,06;12,52;47,06;5,1;<LOD;0,56;<LOD;5,07;<LOD;2,86;40;4,52;261,31;17,41;179,8;14,41;<LOD;37,09;<LOD;1,5;<LOD;1,5;<LOD;1,5;7315,72;60,3;595498,31;2250,37
2809;23.10.2024 11:38;TestAll Geo;330;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;256398,16;1053,36;2901,65;38,01;61734,05;902,97;29102,27;165,19;489,2;34,98;<LOD;1392,92;17710,62;135,68;17864,56;186,7;2497,67;74,68;2176,88;155,11;72,73;5,97;96,72;16,63;<LOD;27,22;<LOD;12,49;54,6;5,47;176,5;2,83;66,28;2,17;20,44;1,53;291,44;3,67;19,5;1,5;14,79;2,89;<LOD;156,05;<LOD;3,66;<LOD;1,5;<LOD;1,6;6,43;2,38;<LOD;29,75;0,25;0,14;<LOD;31,39;<LOD;86,72;<LOD;3,85;440,06;17,85;<LOD;9,59;416,42;12,04;45,48;4,88;<LOD;0,54;<LOD;4,84;<LOD;2,68;39,32;4,33;303,53;17,15;190,95;14;<LOD;37,97;<LOD;1,5;<LOD;1,5;<LOD;1,5;3273,7;37,56;598555,88;2109,26
2808;23.10.2024 11:26;TestAll Geo;330,14;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;171059,38;893,14;4623,85;57,13;147858,75;1646,12;42642,17;206,33;631,51;40,3;<LOD;1665,5;17860,71;153,76;29140,36;258,76;819,15;67,94;379,53;132,58;142,61;9,03;207,69;14,19;123,07;16,35;28,35;8,57;112,44;7,14;188,21;3,01;155,72;3,2;15,81;1,59;104,93;2,7;25,74;1,86;30,01;3,47;4,92;0,7;<LOD;4,89;<LOD;1,5;<LOD;1,93;10,01;2,88;<LOD;32,06;0,4;0,15;<LOD;35;<LOD;98,85;23,13;3,08;688,82;21,04;51,48;7,3;468,75;13,77;64,86;5,6;<LOD;0,62;<LOD;5,56;<LOD;3,2;39,53;4,84;312,77;19,48;187,3;15,83;<LOD;46,34;<LOD;1,5;<LOD;1,5;<LOD;1,5;8853,89;69,59;563087,25;2867,63
